#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-137.657301,115,14589.854359
-113.161173,481,14592.971422
-109.570554,65,14593.355166
-149.825372,235,14594.526811
-125.591243,244,14596.112372
-114.404008,120,14596.866733
-119.18752,153,14597.990599
-121.1374,380,14599.942567
-138.411155,123,14600.715429
-120.391397,126,14601.530615
-140.407606,125,14602.310996
-137.748387,130,14603.083142
-146.772231,183,14604.272596
-138.896576,135,14605.07733
-135.370826,102,14605.844232
-153.515197,222,14607.020526
-143.55965,149,14608.157974
-115.300193,262,14609.737525
-127.464479,239,14611.269276
-121.508325,329,14613.198525
-90.00546,1600,14622.862423
-119.081363,178,14623.649634
-157.476952,357,14625.949275
-114.951759,171,14627.083097
-112.936559,40,14627.114522
-128.869077,175,14628.297777
-124.611802,96,14629.061785
-111.791035,82,14629.459188
-113.66557,673,14633.434928
-108.642025,59,14637.007323
-125.921687,103,14637.752011
-108.555313,184,14638.952794
-129.405145,110,14639.715444
-110.748336,120,14640.171154
-141.361725,626,14643.97169
-104.937242,64,14644.357971
-119.983146,131,14645.134895
-84.615631,1600,14654.936101
-142.621132,153,14656.069319
-139.864337,148,14656.856838
-139.460811,174,14658.022726
-108.719332,68,14658.427429
-128.638775,156,14659.223468
-160.704807,309,14661.16906
-138.894891,230,14662.74489
-132.804682,154,14663.545269
-101.51175,914,14669.114022
-107.551433,63,14669.505461
-135.724159,557,14673.037962
-82.007951,1600,14682.826811
-107.277074,97,14683.243208
-124.910411,175,14684.417313
-146.690397,231,14685.978261
-129.774457,96,14686.393229
-116.544952,153,14687.551987
-123.573787,68,14687.945073
-117.15401,159,14688.809504
-124.059824,236,14690.449535
-116.63368,97,14690.882637
-137.3793,390,14693.557834
-126.032542,68,14693.958724
-104.654082,66,14694.352205
-127.91715,134,14695.172542
-136.500945,130,14695.964101
-102.713154,64,14696.364971
-124.827193,204,14697.586552
-104.608756,47,14697.974402
-104.371255,53,14698.011582
-104.990743,1600,14708.19628
-133.072448,121,14708.973962
-124.404782,104,14709.740585
-121.302675,73,14710.140789
-135.897422,126,14710.926515
-106.230459,40,14711.316769
-104.49186,42,14711.357318
-201.639777,1480,14720.574053
-121.762889,70,14720.977414
-133.851495,212,14722.207617
-115.824007,53,14722.606117
-106.515237,61,14723.003649
-107.004623,68,14723.407599
-94.701219,1600,14733.236504
-120.614018,129,14734.020566
-124.343931,67,14734.41216
-105.210451,52,14734.796337
-104.143195,60,14735.187054
-105.889305,65,14735.604297
-83.95611,1600,14745.522817
-119.88372,63,14745.928482
-136.3418,93,14746.343742
-103.878628,75,14746.772931
-120.643897,122,14747.57322
-123.806793,104,14748.336062
-104.474784,52,14748.729129
-141.330696,130,14749.530085
-125.101192,78,14749.931592
-140.154469,141,14750.725256
-104.978796,50,14751.140543
-107.542985,38,14751.167233
-140.312691,123,14751.94442
-119.456591,133,14752.731032
-105.53991,97,14753.521799
-108.420828,67,14753.927757
-124.473994,68,14754.31812
-105.90422,63,14754.716609
-118.871757,66,14755.11084
-105.964393,39,14755.50874
-127.034513,109,14755.952126
-104.095524,48,14756.333049
-122.372494,110,14757.108031
-118.59745,155,14757.938836
-136.389537,115,14758.714192
-106.273786,41,14759.095201
-124.296215,262,14762.815514
-106.254255,40,14762.843916
-112.456105,120,14763.661334
-111.749135,129,14764.447472
-108.254845,142,14765.260157
-101.897301,67,14766.008086
-86.089902,1600,14775.871205
-126.339086,140,14776.672141
-107.641046,56,14777.106519
-104.517983,57,14777.14764
-109.090549,130,14778.255917
-123.682541,73,14778.651853
-130.829343,86,14779.049297
-111.567999,103,14779.846259
-128.224795,71,14780.233211
-105.363655,70,14780.629092
-127.735157,87,14781.031049
-104.829272,47,14781.423763
-113.935009,109,14782.184236
-105.320174,46,14782.219035
-127.280939,70,14782.610765
-122.511358,70,14783.360771
-99.634376,1600,14793.01435
-120.415784,154,14793.814032
-121.929119,82,14794.243259
-104.80414,49,14794.619156
-103.327079,50,14794.998667
-82.319007,1600,14804.610015
-132.404346,96,14805.018295
-134.54079,158,14806.177707
-120.703713,167,14806.976032
-104.734974,65,14807.373188
-122.526263,173,14808.570984
-106.566249,54,14808.951171
-105.479816,39,14809.318951
-104.408435,48,14809.359028
-103.632418,49,14809.746193
-109.77003,81,14810.143902
-151.888987,269,14811.732881
-114.53397,178,14812.910115
-112.211313,98,14813.69298
-149.107691,231,14814.889635
-104.724172,45,14815.27844
-136.618658,137,14816.078938
-147.010078,242,14817.655282
-138.466338,115,14818.406431
-117.200096,90,14818.809055
-111.698794,51,14819.195541
-106.460274,76,14819.592619
-131.426264,145,14820.424816
-120.383274,435,14823.085392
-117.760282,343,14826.216649
-103.423424,353,14828.182093
-107.359718,74,14828.579987
-87.779215,1600,14838.372431
-132.186886,112,14839.138629
-128.915662,101,14839.927432
-146.357377,310,14841.521479
-91.042415,1600,14851.206793
-137.266809,453,14854.299615
-132.25271,132,14855.084104
-120.055814,225,14856.27122
-131.52809,95,14857.019247
-142.312968,216,14858.233499
-115.115971,189,14859.424224
-107.904487,1600,14869.108268
-105.807397,55,14869.493378
-104.41764,47,14869.883576
-135.358323,118,14870.316765
-107.12721,440,14873.234153
-114.20981,40,14873.613555
-152.816332,369,14875.979786
-145.525026,233,14877.133237
-107.436019,72,14877.525277
-136.774151,112,14878.281302
-125.265694,170,14879.447345
-145.344133,182,14880.606246
-141.546691,440,14883.336918
-149.368992,278,14884.906698
-118.662526,351,14887.06312
-113.099982,120,14887.851136
-117.424047,63,14888.241158
-136.579709,133,14889.022332
-92.424245,1600,14898.85375
-123.561153,227,14900.407174
-124.043554,368,14902.734416
-121.097844,269,14904.279133
-118.170536,192,14905.45463
-114.058063,177,14906.636893
-132.230885,444,14909.370571
-100.827649,66,14909.769516
-136.740442,1044,14916.10976
-105.471395,323,14918.059713
-133.793383,100,14918.47643
-144.094019,230,14920.038746
-115.623639,50,14920.425297
-139.727982,527,14923.614213
-129.292192,103,14924.38782
-116.42158,119,14925.170369
-108.906437,78,14925.578401
-157.635784,512,14928.754646
-144.596747,350,14930.719801
-115.489626,261,14932.218333
-104.916567,49,14932.595581
-116.608595,116,14933.440309
-131.057652,110,14934.267625
-136.378883,144,14935.008998
-108.953277,86,14935.413807
-85.012749,1600,14945.019134
-116.447696,180,14946.163762
-124.264051,95,14946.908653
-104.560571,55,14947.107396
-112.046099,175,14948.248043
-107.311955,38,14948.639451
-104.229405,53,14949.020988
-104.314518,65,14949.417972
-105.213,43,14949.447858
-105.466015,40,14949.820823
-104.171781,54,14950.243198
-108.106717,41,14950.284921
-105.723389,40,14950.663564
-128.394437,158,14951.515635
-121.750197,73,14952.262051
-134.721595,96,14952.670276
-105.134928,59,14953.054657
-136.454928,149,14953.874854
-104.590881,47,14954.249648
-128.893984,153,14955.041542
-129.209092,136,14956.204955
-106.222385,38,14956.23263
-105.336345,49,14956.608825
-105.213714,56,14956.992302
-114.880126,47,14957.364023
-105.8196,62,14957.406544
-105.047039,44,14957.793502
-123.977099,219,14959.350854
-106.254963,51,14959.385272
-134.478453,119,14960.139266
-105.41052,53,14960.524933
-122.345344,70,14960.921319
-109.880574,92,14961.700154
-131.264425,174,14962.509299
-125.706936,87,14963.289992
-87.756644,1600,14973.003819
-125.290288,87,14973.411301
-109.38677,39,14973.788004
-128.849698,96,14974.201716
-137.578938,120,14975.045256
-104.905677,49,14975.502128
-77.038709,1600,14985.203434
-130.889629,87,14985.612077
-107.313662,41,14985.974527
-105.317765,44,14986.005252
-106.146959,40,14986.377257
-105.111049,52,14986.771192
-103.402642,58,14987.184321
-104.540379,50,14987.570981
-103.685569,59,14987.982014
-105.582302,52,14988.030663
-106.29045,51,14988.463449
-105.569547,49,14988.864439
-108.379281,41,14989.327936
-106.775381,41,14989.35664
-148.552018,167,14990.553971
-106.062007,40,14990.59159
-133.192951,130,14991.397804
-115.063272,257,14992.981028
-106.256149,40,14993.367877
-105.67033,43,14993.745314
-104.325894,53,14994.139862
-119.457114,114,14994.591113
-105.955215,65,14994.991188
-102.752472,144,14996.1587
-104.594333,55,14996.549708
-137.415517,183,14997.357797
-104.642638,52,14997.746904
-105.642711,54,14998.125951
-121.593571,133,14998.948515
-105.00883,56,14999.331276
-84.721081,1600,15009.257841
-103.355682,64,15009.646008
-106.680821,203,15010.830541
-126.27023,67,15011.219541
-111.829023,160,15012.363378
-109.692085,147,15013.167405
-121.111494,159,15013.970694
-104.360772,53,15014.352781
-103.970976,54,15014.750101
-105.073515,47,15015.132645
-104.759292,48,15015.536558
-105.459398,56,15015.93923
-148.312481,170,15016.740598
-104.588592,48,15017.14178
-104.858666,47,15017.507863
-106.007568,40,15017.535335
-105.758728,39,15017.916148
-105.546389,54,15018.302418
-111.16895,87,15018.728513
-104.372713,46,15019.109237
-104.637098,46,15019.492122
-104.803261,50,15019.527991
-105.98739,40,15019.9238
-104.971027,54,15020.34266
-112.00058,34,15020.374624
-104.825955,55,15020.758833
-103.418859,56,15021.139323
-120.344142,153,15021.961695
-104.235067,114,15022.732776
-104.46262,44,15023.113633
-103.697579,55,15023.525469
-104.560126,46,15023.557008
-103.800561,56,15023.948448
-107.027254,58,15024.334272
-104.238858,52,15024.73004
-102.705624,59,15025.148168
-106.519634,39,15025.528064
-114.182454,220,15026.757047
-143.123133,121,15027.541579
-106.075796,40,15027.915035
-105.648988,51,15027.955317
-105.482693,45,15028.332674
-106.038936,45,15028.714829
-128.266865,90,15029.151731
-118.863664,216,15030.733108
-103.733164,55,15030.771198
-107.868991,71,15031.52352
-143.505991,121,15031.948442
-104.786507,47,15032.333334
-126.490342,75,15032.733226
-103.019642,56,15033.150229
-104.421173,54,15033.539172
-111.840319,117,15034.321071
-104.372429,63,15034.739755
-104.829536,47,15035.114374
-104.20096,47,15035.146995
-106.754421,38,15035.515654
-104.027749,54,15035.899412
-104.452412,45,15035.930917
-106.938125,38,15036.307447
-104.575885,51,15036.722383
-105.324479,40,15036.749789
-103.506098,55,15037.13533
-143.162273,195,15038.366921
-105.032331,54,15038.755192
-105.127694,42,15039.129801
-114.034983,201,15040.336704
-106.050541,39,15040.713521
-110.037278,84,15041.117409
-104.972853,44,15041.492448
-106.181737,39,15041.519771
-110.055047,39,15041.922871
-103.940729,50,15042.310238
-105.545273,41,15042.338421
-105.754804,41,15042.720527
-105.143023,50,15043.123539
-104.393775,45,15043.159395
-104.620908,55,15043.549581
-106.108009,40,15043.922337
-105.681527,47,15044.326003
-110.097258,85,15044.740935
-118.328853,146,15045.575326
-105.659724,40,15045.937125
-105.024867,57,15046.322451
-143.523238,136,15047.100975
-139.619056,516,15050.184221
-105.491823,42,15050.563537
-109.199725,40,15050.590964
-104.599844,50,15050.979647
-104.672084,51,15051.367984
-121.646852,71,15051.783488
-105.513147,53,15052.183107
-106.504853,41,15052.213646
-100.490698,136,15052.991753
-104.222613,50,15053.399951
-104.197935,54,15053.791191
-105.229346,51,15054.164342
-104.028637,50,15054.551575
-103.308965,60,15054.962708
-104.173246,50,15055.015861
-104.302675,55,15055.418257
-104.057703,53,15055.799809
-103.734298,59,15056.216367
-104.396542,56,15056.626711
-109.540479,38,15056.659639
-106.076395,39,15057.019661
-119.384014,226,15058.589388
-104.346419,48,15058.622306
-106.07331,39,15058.992576
-106.978836,64,15059.380967
-104.561282,48,15059.768792
-134.828065,103,15060.219038
-105.195225,50,15060.607512
-104.987993,46,15060.982536
-104.715764,52,15061.369749
-104.452852,49,15061.407819
-104.817545,58,15061.810006
-106.50864,38,15062.176411
-105.937921,45,15062.562089
-104.544294,47,15062.601896
-103.573041,56,15062.993771
-106.157563,39,15063.365364
-103.930524,51,15063.758462
-104.518874,47,15063.804386
-113.829125,100,15064.561583
-104.47468,56,15064.953791
-107.160295,38,15064.991421
-126.062292,146,15066.164596
-106.987875,65,15066.562873
-104.286071,52,15066.949153
-103.263041,55,15066.987302
-104.722414,56,15067.401078
-105.030775,44,15067.780478
-106.216512,46,15068.169544
-104.731103,44,15068.201212
-106.80036,65,15068.622455
-104.891712,45,15069.014117
-103.36094,58,15069.395292
-104.972527,61,15069.796429
-103.751294,55,15070.181059
-104.65261,49,15070.544639
-104.985125,48,15070.577689
-102.854692,51,15070.958352
-104.384537,44,15071.508581
-103.808892,54,15071.90413
-104.78459,44,15071.93458
-107.059709,41,15072.311719
-104.716378,46,15072.742749
-107.032861,44,15072.777966
-104.868238,50,15073.171841
-104.233335,54,15073.554148
-104.565039,45,15073.958873
-104.652348,47,15073.992867
-106.081438,39,15074.363104
-103.440691,58,15074.760854
-103.383018,59,15075.192003
-105.324807,57,15075.583434
-125.969526,96,15075.994074
-141.706323,226,15077.560833
-104.342539,49,15077.960752
-104.859366,53,15078.005269
-144.847936,159,15079.289468
-105.001267,57,15079.68673
-104.735464,47,15079.719832
-126.911459,106,15080.508053
-104.923281,46,15080.908501
-105.737807,40,15080.942023
-104.314369,50,15081.329416
-105.811989,40,15081.706937
-104.508057,49,15082.08479
-104.468359,47,15082.116818
-103.778,51,15082.523537
-104.316918,54,15082.932274
-105.010354,53,15083.322524
-104.018264,55,15083.752958
-105.288378,53,15084.145158
-104.550812,45,15084.180241
-106.303386,39,15084.558517
-104.519708,60,15084.950098
-104.291414,48,15085.360479
-104.976012,53,15085.403322
-104.548814,52,15085.791161
-104.238815,50,15086.163258
-103.815031,51,15086.56986
-105.742127,54,15086.945126
-105.744399,40,15086.972348
-107.182359,78,15087.348133
-104.792659,45,15087.713987
-110.884081,41,15088.108145
-107.570239,38,15088.135149
-105.8293,48,15088.51446
-123.611507,70,15088.916345
-104.534978,46,15089.312587
-102.103964,199,15090.506172
-104.544154,49,15090.884923
-106.254417,68,15091.277539
-108.339054,40,15091.658173
-105.004136,57,15091.698132
-103.908076,53,15092.079106
-104.276389,47,15092.483037
-106.476028,39,15092.865259
-103.79471,57,15092.904873
-114.26696,38,15093.278286
-104.805607,43,15093.692461
-127.362923,117,15094.445271
-104.643607,53,15094.481462
-124.447589,186,15095.658122
-103.812697,53,15096.037049
-104.520718,57,15096.405321
-106.353328,39,15096.759017
-105.143235,43,15096.789126
-104.665593,59,15097.164334
-108.930281,75,15097.59215
-104.430959,48,15097.979881
-104.085274,48,15098.351205
-103.825874,62,15098.744864
-103.616823,51,15099.111661
-103.576637,58,15099.476153
-104.807798,47,15099.508317
-105.745529,49,15099.88293
-105.915108,66,15100.319165
-104.497283,50,15100.707167
-105.881425,51,15101.128476
-104.48783,60,15101.526056
-105.004414,49,15101.562713
-107.966017,76,15102.311909
-105.63935,51,15102.347634
-106.914819,55,15102.779359
-106.011424,39,15103.161575
-107.209519,63,15103.553804
-105.762845,41,15103.581962
-103.991524,54,15104.003665
-125.034292,79,15104.758502
-116.362075,123,15105.209714
-104.919865,50,15105.599788
-104.126994,48,15105.981666
-109.459841,39,15106.378767
-106.963921,39,15106.406559
-104.035241,54,15106.798255
-105.289351,42,15107.210327
-105.213877,50,15107.248371
-105.691582,47,15107.636843
-106.19575,50,15108.014304
-104.505781,54,15108.434109
-128.561108,252,15110.034017
-106.611343,119,15110.813027
-105.947688,40,15110.840756
-103.784161,52,15111.227312
-105.077758,52,15111.613436
-104.446773,50,15111.999367
-106.439558,39,15112.026058
-107.393039,42,15112.435627
-104.576347,51,15112.831323
-104.47006,46,15112.862898
-105.216071,57,15113.248555
-105.459695,56,15113.681353
-104.536466,49,15114.065319
-103.977197,50,15114.446355
-104.330768,45,15114.477296
-104.292006,49,15114.870365
-104.020094,58,15115.274549
-105.667659,49,15115.660707
-104.413712,47,15116.057508
